video_id,title,comment_text,comment_correct_text,comment_tag,author,published_at,comment_like_count,comment_id,series,extracted_text,applepay_sentiment_label,applepay_sentiment_score
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,"애플페이 관련 루머는 새롭게 업데이트된 os에서만 현대카드를 검색하면 월렛이 추천으로 함께 뜬다는건데요, 다른 카드사는 검색해도 월렛이 추천으로 안뜨고 다른 나라도 마찬가지라서 신빙성이 있다고들 하는데 이 점도 궁금합니당","애플페이관련루머는새롭게업데이트된os에서만현대카드를검색하면월렛이추천으로함께뜬다는거인데요,다른카드사는검색하여도월렛이추천으로안뜨고다른나라도마찬가지이라서신빙성이있다고들하는데이점도궁금합니당","[[('애플페이', 'NNP'), ('관련', 'NNG'), ('루머', 'NNG'), ('는', 'JX'), ('새롭', 'VA-I'), ('게', 'EC'), ('업데이트', 'NNG'), ('되', 'XSV'), ('ᆫ', 'ETM'), ('os', 'NNG'), ('에서', 'JKB'), ('만', 'JX'), ('현대카드', 'NNP'), ('를', 'JKO'), ('검색', 'NNG'), ('하', 'XSV'), ('면', 'EC'), ('월', 'NNG'), ('렛', 'NNG'), ('이', 'JKS'), ('추천', 'NNG'), ('으로', 'JKB'), ('함께', 'MAG'), ('뜨', 'VV'), ('ᆫ다는', 'ETM'), ('거', 'NNB'), ('이', 'VCP'), ('ᆫ데요', 'EC'), (',', 'SP'), ('다른', 'MM'), ('카드사', 'NNG'), ('는', 'JX'), ('검색', 'NNG'), ('하', 'XSV'), ('여', 'EC'), ('도', 'JX'), ('월', 'NNG'), ('렛', 'NNG'), ('이', 'JKS'), ('추천', 'NNG'), ('으로', 'JKB'), ('안', 'MAG'), ('뜨', 'VV'), ('고', 'EC'), ('다른', 'MM'), ('나라', 'NNG'), ('도', 'JX'), ('마찬가지', 'NNG'), ('이', 'VCP'), ('라서', 'EC'), ('신빙', 'NNG'), ('성', 'XSN'), ('이', 'JKS'), ('있', 'VV'), ('다고', 'EC'), ('들', 'XSN'), ('하', 'VV'), ('는데', 'EC'), ('이', 'MM'), ('점', 'NNG'), ('도', 'JX'), ('궁금하', 'VA'), ('ᆸ니다', 'EF'), ('ᆼ', 'Z_CODA')]]",@hooqooroo,2020-05-28 13:55:58+00:00,,Ugx8XInsyhPcG-zx5Hh4AaABAg,iOS14,"애플페이 관련 루머 는 새롭 게 업데이트 되 ᆫ os 에서 만 현대카드 를 검색 하 면 월 렛 이 추천 으로 함께 뜨 ᆫ다는 거 이 ᆫ데요 , 다른 카드사 는 검색 하 여 도 월 렛 이 추천 으로 안 뜨 고 다른 나라 도 마찬가지 이 라서 신빙 성 이 있 다고 들 하 는데 이 점 도 궁금하 ᆸ니다 ᆼ",1,0.5201378464698792
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이가 실현되려면 모든 애플전용 카드결제기기가 국내 모든 가게에 따로 들여놔야하고 추가로 애플이 원하는 수수료1프로를 카드사가 내줘야한다는데 카드사가 미치지 않은이상 될일은 없음,애플페이가실현되려면모든애플전용카드결제기기가국내모든가게에따로들이어놓아야하고추가로애플이원하는수수료1프로를카드사가내주어야한다는데카드사가미치지않은이상될일은없음,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('실현', 'NNG'), ('되', 'XSV'), ('려면', 'EC'), ('모든', 'MM'), ('애플', 'NNP'), ('전용', 'NNG'), ('카드', 'NNG'), ('결제', 'NNG'), ('기기', 'NNG'), ('가', 'JKS'), ('국내', 'NNG'), ('모든', 'MM'), ('가게', 'NNG'), ('에', 'JKB'), ('따로', 'MAG'), ('들이', 'VV'), ('어', 'EC'), ('놓', 'VX'), ('아야', 'EC'), ('하', 'VX'), ('고', 'EC'), ('추가', 'NNG'), ('로', 'JKB'), ('애플', 'NNP'), ('이', 'JKS'), ('원하', 'VV'), ('는', 'ETM'), ('수수료', 'NNG'), ('1', 'SN'), ('프로', 'NNG'), ('를', 'JKO'), ('카드사', 'NNG'), ('가', 'JKS'), ('내주', 'VV'), ('어야', 'EC'), ('하', 'VX'), ('ᆫ다는데', 'EC'), ('카드사', 'NNG'), ('가', 'JKS'), ('미치', 'VV'), ('지', 'EC'), ('않', 'VX'), ('은', 'ETM'), ('이상', 'NNG'), ('되', 'VV'), ('ᆯ', 'ETM'), ('일', 'NNG'), ('은', 'JX'), ('없', 'VA'), ('음', 'EF')]]",@user-kj2pe8bg6g,2020-05-28 12:26:11+00:00,2.0,UgzirskB7d9nZeW8SL14AaABAg,iOS14,애플페이 가 실현 되 려면 모든 애플 전용 카드 결제 기기 가 국내 모든 가게 에 따로 들이 어 놓 아야 하 고 추가 로 애플 이 원하 는 수수료 1 프로 를 카드사 가 내주 어야 하 ᆫ다는데 카드사 가 미치 지 않 은 이상 되 ᆯ 일 은 없 음,1,0.656670868396759
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 되는 카드사 나오면 바로 간다... 얼른 만들어라!,애플페이되는카드사나오면바로간다... 얼른만들어라!,"[[('애플페이', 'NNP'), ('되', 'NNG'), ('는', 'JX'), ('카드사', 'NNG'), ('나오', 'VV'), ('면', 'EC'), ('바로', 'MAG'), ('가', 'VV'), ('ᆫ다', 'EF'), ('...', 'SF')], [('얼른', 'MAG'), ('만들', 'VV'), ('어라', 'EF'), ('!', 'SF')]]",@user-ok7jp3vu8h,2020-05-28 12:10:36+00:00,1.0,UgyPeL7pX1XPpPEH_354AaABAg,iOS14,애플페이 되 는 카드사 나오 면 바로 가 ᆫ다 ...,1,0.6091538071632385
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이가 있긴있구나,애플페이가있긴있구나,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('있', 'VA'), ('기', 'ETN'), ('ᆫ', 'JX'), ('있', 'VA'), ('구나', 'EF')]]",@user-ei7kz2cp7g,2020-05-27 21:36:45+00:00,,Ugw_PEEA3qNJVuNNgZd4AaABAg,iOS14,애플페이 가 있 기 ᆫ 있 구나,1,0.7624831199645996
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이가 아니면 애플카드는 소용없지,애플페이가아니면애플카드는소용없지,"[[('애플페이', 'NNP'), ('가', 'JKC'), ('아니', 'VCN'), ('면', 'EC'), ('애플', 'NNP'), ('카드', 'NNG'), ('는', 'JX'), ('소용없', 'VA'), ('지', 'EF')]]",@jamesseo4020,2020-05-27 15:41:30+00:00,,UgzAlZ9hmwPH0lh6Ceh4AaABAg,iOS14,애플페이 가 아니 면 애플 카드 는 소용없 지,0,0.8273140788078308
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이는 루머로 판정남,애플페이는루머로판정남,"[[('애플페이', 'NNP'), ('는', 'JX'), ('루머', 'NNG'), ('로', 'JKB'), ('판정', 'NNG'), ('나', 'VV'), ('ᆷ', 'EF')]]",@user-kr4td4il7d,2020-05-27 14:24:08+00:00,1.0,Ugy2BhoCu3tzINaO1mB4AaABAg,iOS14,애플페이 는 루머 로 판정 나 ᆷ,0,0.8877880573272705
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,제발 녹음 플러스애플페이,제발녹음플러스애플페이,"[[('제발', 'MAG'), ('녹음', 'NNG'), ('플러스', 'NNG'), ('애플페이', 'NNP')]]",@secret__kim,2020-05-27 13:30:03+00:00,,UgxKPKOqoD--xWINaPJ4AaABAg,iOS14,제발 녹음 플러스 애플페이,1,0.6568590402603149
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이는 한국 카드사와 수수료 협상에 대한 생각 차이가 너무 달라서 한국시장에서 안되는거임,애플페이는한국카드사와수수료협상에대한생각차이가너무다르아서한국시장에서안되는거임,"[[('애플페이', 'NNP'), ('는', 'JX'), ('한국', 'NNP'), ('카드사', 'NNG'), ('와', 'JC'), ('수수료', 'NNG'), ('협상', 'NNG'), ('에', 'JKB'), ('대하', 'VV'), ('ᆫ', 'ETM'), ('생각', 'NNG'), ('차이', 'NNG'), ('가', 'JKS'), ('너무', 'MAG'), ('다르', 'VA'), ('아서', 'EC'), ('한국', 'NNP'), ('시장', 'NNG'), ('에서', 'JKB'), ('안', 'MAG'), ('되', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('이', 'VCP'), ('ᆷ', 'EF')]]",@user-gh3hg9oz7i,2020-05-27 12:36:09+00:00,2.0,Ugx2uKJLTS1fnE7UsKt4AaABAg,iOS14,애플페이 는 한국 카드사 와 수수료 협상 에 대하 ᆫ 생각 차이 가 너무 다르 아서 한국 시장 에서 안 되 는 거 이 ᆷ,0,0.7064544558525085
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,"가장 목마르고, 가장 기대하고, 가장 기다린 루머... 좋습니다. 잇섭느님 이번에 좀 좋았심. ^__^ 제발 애플페이 현실되었으면 좋겠스빈다요.","가장목마르고,가장기대하고,가장기다린루머... 좋습니다. 잇섭느님이번에좀좋았심.^__^ 제발애플페이현실되었으면좋겠쓰빈다요.","[[('가장', 'MAG'), ('목마르', 'VA'), ('고', 'EC'), (',', 'SP'), ('가장', 'MAG'), ('기대', 'NNG'), ('하', 'XSV'), ('고', 'EC'), (',', 'SP'), ('가장', 'MAG'), ('기다리', 'VV'), ('ᆫ', 'ETM'), ('루머', 'NNG'), ('...', 'SF')], [('좋', 'VA'), ('습니다', 'EF'), ('.', 'SF')], [('잇섭느', 'NNG'), ('님', 'XSN'), ('이번', 'NNG'), ('에', 'JKB'), ('좀', 'MAG'), ('좋', 'VA'), ('았', 'EP'), ('심', 'XR'), ('.', 'SF'), ('^__^', 'SW')], [('제발', 'MAG'), ('애플페이', 'NNP'), ('현실', 'NNG'), ('되', 'XSV'), ('었', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('쓰', 'VV'), ('비', 'VX'), ('ᆫ다요', 'EF'), ('.', 'SF')]]",@creator66,2020-05-27 11:33:41+00:00,,UgyG23SI6rF9rOSIb4J4AaABAg,iOS14,제발 애플페이 현실 되 었 으면 좋 겠 쓰 비 ᆫ다요 .,1,0.6986409425735474
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,해외있을때 애플페이 너무 편하게 쓰다가 국내 들어오니까 진짜 불편하더라고요 카드 꼭 갖고다녀야하고... 삼성페이 때문에 갤럭시 사자니 안땡기고...,해외있을때애플페이너무편하게쓰다가국내들어오니까진짜불편하더라고요ㅠㅠ 카드꼭갖고다니어야하고... 삼성페이때문에갤럭시사자니안땡기고...,"[[('해외', 'NNG'), ('있', 'VV'), ('을', 'ETM'), ('때', 'NNG'), ('애플페이', 'NNP'), ('너무', 'MAG'), ('편하', 'VA'), ('게', 'EC'), ('쓰', 'VV'), ('다가', 'EC'), ('국내', 'NNG'), ('들어오', 'VV'), ('니까', 'EC'), ('진짜', 'MAG'), ('불편', 'NNG'), ('하', 'XSA'), ('더라고', 'EF'), ('요', 'JX'), ('ㅠㅠ', 'SW')], [('카드', 'NNG'), ('꼭', 'MAG'), ('갖', 'VV'), ('고', 'EC'), ('다니', 'VV'), ('어야', 'EC'), ('하', 'VX'), ('고', 'EF'), ('...', 'SF')], [('삼성페이', 'NNP'), ('때문', 'NNB'), ('에', 'JKB'), ('갤럭시', 'NNP'), ('사', 'VV'), ('자니', 'EC'), ('안', 'MAG'), ('땡기', 'VV'), ('고', 'EC'), ('...', 'SF')]]",@iam_yeyoung,2020-05-27 11:07:36+00:00,,Ugw3U-3XAhSHGQtiy7N4AaABAg,iOS14,해외 있 을 때 애플페이 너무 편하 게 쓰 다가 국내 들어오 니까 진짜 불편 하 더라고 요 ㅠㅠ,0,0.9263758063316345
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이는 포기하마 ... 근데 녹음만이라도 제발 다오,애플페이는포기하마... 근데녹음만이라도제발달오,"[[('애플페이', 'NNP'), ('는', 'JX'), ('포기', 'NNG'), ('하', 'XSV'), ('마', 'EF'), ('...', 'SF')], [('근데', 'MAJ'), ('녹음', 'NNG'), ('만', 'JX'), ('이', 'VCP'), ('라도', 'EC'), ('제발', 'MAG'), ('달', 'VX'), ('오', 'EC')]]",@nyl277,2020-05-27 10:55:25+00:00,,Ugz8WMaENM5SawccXXh4AaABAg,iOS14,애플페이 는 포기 하 마 ...,0,0.880548894405365
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,저는 통화녹음만 되면 만족 애플페이 바라지도 않아요 ,저는통화녹음만되면만족애플페이바라지도않아요ㅠㅠ,"[[('저', 'NP'), ('는', 'JX'), ('통화녹음', 'NNG'), ('만', 'JX'), ('되', 'VV'), ('면', 'EC'), ('만족', 'NNG'), ('애플페이', 'NNP'), ('바라', 'VV'), ('지', 'EC'), ('도', 'JX'), ('않', 'VX'), ('아요', 'EF'), ('ㅠㅠ', 'SW')]]",@hsk6371,2020-05-27 09:14:52+00:00,,UgwhVHxBK7iFpCzF5T14AaABAg,iOS14,저 는 통화녹음 만 되 면 만족 애플페이 바라 지 도 않 아요 ㅠㅠ,1,0.9036583304405212
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 통화녹음이 된다고하면 5년 갤럭시 일편단심인생 애플로 바꿔볼 의향 있어용 뀨읏,애플페이통화녹음이된다고하면5년갤럭시일편단심인생애플로바꾸어볼의향있어용 뀨읏,"[[('애플페이', 'NNP'), ('통화녹음', 'NNG'), ('이', 'JKC'), ('되', 'VV'), ('ᆫ다고', 'EC'), ('하', 'VV'), ('면', 'EC'), ('5', 'SN'), ('년', 'NNB'), ('갤럭시', 'NNP'), ('일편단심', 'NNG'), ('인생', 'NNG'), ('애플', 'NNP'), ('로', 'JKB'), ('바꾸', 'VV'), ('어', 'EC'), ('보', 'VX'), ('ᆯ', 'ETM'), ('의향', 'NNG'), ('있', 'VA'), ('어요', 'EF'), ('ᆼ', 'Z_CODA')], [('뀨읏', 'NNG')]]",@user-tk6je1hn5e,2020-05-27 06:26:50+00:00,,Ugw1AOR1f1eFEqKYNMh4AaABAg,iOS14,애플페이 통화녹음 이 되 ᆫ다고 하 면 5 년 갤럭시 일편단심 인생 애플 로 바꾸 어 보 ᆯ 의향 있 어요 ᆼ,1,0.5780645608901978
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,쿠루쿠루쿠루쿠루쿠루큐루쿠우큐우쿠우쿠루 제발 애플페이좀,쿠루쿠루쿠루쿠루쿠루큐루쿠우큐우쿠우쿠루제발애플페이좀,"[[('쿠루쿠루쿠루쿠루쿠루큐루쿠우큐우쿠우쿠루', 'NNG'), ('제발', 'MAG'), ('애플페이', 'NNP'), ('좀', 'MAG')]]",@user-ru9lk7wq2r,2020-05-27 05:00:34+00:00,,UgyfqxLkWqyESMUjiSt4AaABAg,iOS14,쿠루쿠루쿠루쿠루쿠루큐루쿠우큐우쿠우쿠루 제발 애플페이 좀,1,0.6025763750076294
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,통화녹음이고 나발이고 애플페이 제발 ,통화녹음이고나발이고애플페이제발ㅠ,"[[('통화녹음', 'NNG'), ('이', 'VCP'), ('고', 'EC'), ('나발', 'NNG'), ('이', 'VCP'), ('고', 'EC'), ('애플페이', 'NNP'), ('제발', 'MAG'), ('ㅠ', 'SW')]]",@user-in7ye9sm5n,2020-05-27 04:33:20+00:00,,UgykyNRpDuLzCFlenrZ4AaABAg,iOS14,통화녹음 이 고 나발 이 고 애플페이 제발 ㅠ,0,0.6138260960578918
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 되면 수수료 땜시 물가 상승 원인이 또 하나 늘어나는건 팩트..,애플페이되면수수료땜시물가상승원인이또하나늘어나는건팩트..ㅠ,"[[('애플페이', 'NNP'), ('되', 'VV'), ('면', 'EC'), ('수수료', 'NNG'), ('땜시', 'MAG'), ('물가', 'NNG'), ('상승', 'NNG'), ('원인', 'NNG'), ('이', 'JKS'), ('또', 'MAJ'), ('하나', 'NR'), ('늘어나', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('ᆫ', 'JX'), ('팩트', 'NNG'), ('..', 'SF'), ('ㅠ', 'SW')]]",@hjstudy8068,2020-05-27 03:37:41+00:00,1.0,Ugy5GDp_OHJo7LjA9eB4AaABAg,iOS14,애플페이 되 면 수수료 땜시 물가 상승 원인 이 또 하나 늘어나 는 거 ᆫ 팩트 .. ㅠ,0,0.5131363272666931
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,"애플페이 이런건 솔직히 없어도 그만인데, 통화 녹음은 꼭 되면 좋겠네요.","애플페이이런건솔직히없어도그만인데,통화녹음은꼭되면좋겠네요.","[[('애플페이', 'NNP'), ('이런', 'MM'), ('거', 'NNB'), ('ᆫ', 'JX'), ('솔직히', 'MAG'), ('없', 'VA'), ('어도', 'EC'), ('그만', 'MAG'), ('이', 'VCP'), ('ᆫ데', 'EC'), (',', 'SP'), ('통화', 'NNG'), ('녹음', 'NNG'), ('은', 'JX'), ('꼭', 'MAG'), ('되', 'VV'), ('면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('네요', 'EF'), ('.', 'SF')]]",@gcoaladviar,2020-05-27 02:52:11+00:00,1.0,UgzusIJwBOys3eS3REd4AaABAg,iOS14,"애플페이 이런 거 ᆫ 솔직히 없 어도 그만 이 ᆫ데 , 통화 녹음 은 꼭 되 면 좋 겠 네요 .",1,0.7640326619148254
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,통화녹음은 몰라도 애플페이는 못들어와여 수수료랑 nfc기계 도입이랑 결정적으러 삼페의 존재때문에 애플페이는 힘듭니다 ,통화녹음은모르아도애플페이는못들어오아여 수수료랑nfc기계도입이랑결정적으러삼성페이의존재때문에애플페이는힘들ᆸ니다ㅜㅜ,"[[('통화녹음', 'NNG'), ('은', 'JX'), ('모르', 'VV'), ('아도', 'EC'), ('애플페이', 'NNP'), ('는', 'JX'), ('못', 'MAG'), ('들어오', 'VV'), ('아여', 'EF')], [('수수료', 'NNG'), ('랑', 'JC'), ('nfc', 'SL'), ('기계', 'NNG'), ('도입', 'NNG'), ('이랑', 'JC'), ('결정', 'NNG'), ('적', 'XSN'), ('으러', 'EC'), ('삼성페이', 'NNP'), ('의', 'JKG'), ('존재', 'NNG'), ('때문', 'NNB'), ('에', 'JKB'), ('애플페이', 'NNP'), ('는', 'JX'), ('힘들', 'VA'), ('ᆸ니다', 'EF'), ('ㅜㅜ', 'SW')]]",@beni1212,2020-05-27 02:19:21+00:00,,UgyHmVNKoFVprBzVdJd4AaABAg,iOS14,통화녹음 은 모르 아도 애플페이 는 못 들어오 아여 수수료 랑 nfc 기계 도입 이랑 결정 적 으러 삼성페이 의 존재 때문 에 애플페이 는 힘들 ᆸ니다 ㅜㅜ,0,0.6714233160018921
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,어제 아이폰 11로 기변했는데 애플페이 나왓으면 좋겠다 ,어제아이폰11로기변하였는데애플페이나오앗으면좋겠다ㅠ,"[[('어제', 'MAG'), ('아이폰', 'NNP'), ('11', 'SN'), ('로', 'JKB'), ('기변', 'NNG'), ('하', 'XSV'), ('였', 'EP'), ('는데', 'EC'), ('애플페이', 'NNP'), ('나오', 'VV'), ('앗', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF'), ('ㅠ', 'SW')]]",@sexy_hotboy,2020-05-26 22:47:29+00:00,,UgxBH1moZRxEg5jSU2Z4AaABAg,iOS14,어제 아이폰 11 로 기변 하 였 는데 애플페이 나오 앗 으면 좋 겠 다 ㅠ,1,0.783698558807373
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,공격적인 가격정책에 애플페이까지 되면 비약적인 생태계 확장이 가능할듯..,공격적인가격정책에애플페이까지되면비약적인생태계확장이가능할듯..,"[[('공격', 'NNG'), ('적', 'XSN'), ('이', 'VCP'), ('ᆫ', 'ETM'), ('가격', 'NNG'), ('정책', 'NNG'), ('에', 'JKB'), ('애플페이', 'NNP'), ('까지', 'JX'), ('되', 'VV'), ('면', 'EC'), ('비약', 'NNG'), ('적', 'XSN'), ('이', 'VCP'), ('ᆫ', 'ETM'), ('생태', 'NNG'), ('계', 'XSN'), ('확장', 'NNG'), ('이', 'JKS'), ('가능', 'NNG'), ('하', 'XSA'), ('ᆯ', 'ETM'), ('듯', 'NNB'), ('..', 'SF')]]",@johnlee0703,2020-05-26 18:18:04+00:00,,Ugxiv__sRh51om2pkX94AaABAg,iOS14,공격 적 이 ᆫ 가격 정책 에 애플페이 까지 되 면 비약 적 이 ᆫ 생태 계 확장 이 가능 하 ᆯ 듯 ..,0,0.5034347176551819
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,근데 애플페이는 왜 안나옴? 삼성페이 쓰던 사람들은 아이폰으로 넘어갈 이유가 없지 않나 그럼 ㄷㄷ,근데애플페이는왜안나옴? 삼성페이쓰던사람들은아이폰으로넘어갈이유가없지않나그럼ㄷㄷ,"[[('근데', 'MAJ'), ('애플페이', 'NNP'), ('는', 'JX'), ('왜', 'MAG'), ('안', 'MAG'), ('나오', 'VV'), ('ᆷ', 'EF'), ('?', 'SF')], [('삼성페이', 'NNP'), ('쓰', 'VV'), ('던', 'ETM'), ('사람', 'NNG'), ('들', 'XSN'), ('은', 'JX'), ('아이폰', 'NNP'), ('으로', 'JKB'), ('넘어가', 'VV'), ('ᆯ', 'ETM'), ('이유', 'NNG'), ('가', 'JKS'), ('없', 'VA'), ('지', 'EC'), ('않', 'VX'), ('나', 'EC'), ('그러', 'VV'), ('ᆷ', 'EF'), ('ㄷㄷ', 'SW')]]",@rooma3983,2020-05-26 17:57:30+00:00,,UgxicM5ZiX8fSTaDLzN4AaABAg,iOS14,근데 애플페이 는 왜 안 나오 ᆷ ?,0,0.5805584788322449
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 제발 좀...좋게좋게갑시다들 ,애플페이제발좀... 좋게좋게갑시다들ㅠ,"[[('애플페이', 'NNP'), ('제발', 'MAG'), ('좀', 'MAG'), ('...', 'SF')], [('좋', 'VA'), ('게', 'EC'), ('좋', 'VA'), ('게', 'EC'), ('가', 'VV'), ('ᆸ시다', 'EC'), ('들', 'XSN'), ('ㅠ', 'SW')]]",@user-mo1mo7sg5p,2020-05-26 17:23:19+00:00,,UgyZEyU2x2PqHQwJ0Fh4AaABAg,iOS14,애플페이 제발 좀 ...,1,0.5034013390541077
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,"만약에 통화녹음기능, 애플페이나오면 갤럭시를 쓸 사람이 얼마나되려나..","만약에통화녹음기능,애플페이나오면갤럭시를쓸사람이얼마나되려나..","[[('만약', 'NNG'), ('에', 'JKB'), ('통화녹음', 'NNG'), ('기능', 'NNG'), (',', 'SP'), ('애플페이', 'NNP'), ('나오', 'VV'), ('면', 'EC'), ('갤럭시', 'NNP'), ('를', 'JKO'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('사람', 'NNG'), ('이', 'JKS'), ('얼마나', 'MAG'), ('되', 'VV'), ('려나', 'EF'), ('..', 'SF')]]",@keemd-o,2020-05-26 17:20:27+00:00,1.0,UgyBgYAqyBxXyN5HIjx4AaABAg,iOS14,"만약 에 통화녹음 기능 , 애플페이 나오 면 갤럭시 를 쓰 ᆯ 사람 이 얼마나 되 려나 ..",1,0.6104474663734436
